key,secret,commitment
0x00a64e1a82c56cd6448a9de6f4f97467bd2d674f0ef001118e59e89143defaa7,0x00e7b0ea851c66c55fba57ce980548ec388a91760272bb1274dd291e605756a4,0x03c886d4dfa5de62e309a5fcb0ed2bcf36216a0b06969496df11102e165508ba
0x003ac1644f8eb09c1a4ad87751e85be5ff747905592dafcfe2a61ddadbf02b48,0x0048f5d53e768da7cb853e0fe721f27a2ccbc983769fc0fd260271afe71c1c05,0x2dda2fe7110db964a810d0fa1add2a25f1fd9e11efd241f071f35e6535dd21cb
0x00bd248029004a2225d3032505975bd6ad5ed9245c51cfd7233e815bde4da49a,0x00bbcf3216e30c1a6831958d6e1a40a19af19f419d73d6c8dd17d92c997a7153,0x17d04492fa3dd64e06b475bb132066e979c269b14dc857aa8c416525a8998c96
0x002bdc0e452dfbf95bbc5c82595c61f94cca833d5e21ef31f38ab3dd8062f286,0x0065c8e7894af564d8127d7452928619523701d5cbd672c72469e17eacecce85,0x0cfd0cc3f4da737018d4ef81f1d5a10cabcf054e3aaeeb74cf34c64806a1ac45
0x008f3c3524b89bfed421fcc7a91fa8a94d24865ec7ced256f2257f233134106a,0x00f18e641425f4bc76048f70d5461a294abef41c090aa4ffd37d6ed35a292758,0x0bda4ed853146e25a68cad7b569d5e85d425bb9c43a182f5cdd76779734eed80
0x009d2bfaab56951483feb0a806239561b8f47b373e547866779eac1b0d14b0e4,0x009531df8ea1a791c35383683b3677c8c1679c851d6ff701a08c1dbe94d4d376,0x0d2acc0430f3e2ef5c6f94150c97b1481509f963861a8caec69fc899fa498b1c
0x00f3b4184625bc958dd496f2aec1aa3a14d4a27948b0ab860cea505b1add3d07,0x00933425a6606a30a345c0772b50b98337033322e693c2afe92a1054f6a679fc,0x143d4a79234580f36caf3c1946b1d5eeb732128a908e4ce6abbe25acffe12fe2
0x008d7f1458c1c602b32f6d0418c92eb0942ca371f10f753cc4b953b2c09e260e,0x00914c3f9008d3dc3b3110e15e8598e7bea154f55bc799ce50e9224522e9614d,0x21b73d751f07a97cd8fab2b040b2f965cb2b4b582fdf5e8da54af2a8682d56bd
0x0031ddedf7f16a8d7b708ad6437cd267585e26c8755b667ee513a116a3508d9c,0x003a7365399a5abf7abe7f0090f0583e327a5301a4cbb7cee23eb5c1fce53a8c,0x11464fb69c77dc577c930dfde8fc71074ee801a2b7617dd8aaeece7d184632d6
0x0007e68343bbdc543fc6e8f72c6ee2557595557505609745de928ba372c4fb94,0x00d0c414fe11bb4bd73db2ebd53eb1b62c8142ca9ed1649e851dfbe2e734d045,0x2814f6f72824560159e7f239cf985d67c07139129466a931bb3dcb30b955405a
0x0086ac1a6c0f9c527c84a9a195aecde41f06bcd48f501eb55e98afbe92905798,0x00142da84539b0a4f6381c364a87eb7f31f665e6961333f6d17605a02d568b55,0x1d9acf6bf6451537b0132165fb18480472eae5ac0fbb535b70808e3d6afa60a9
0x000a8546e2e3abcd7b245217ec50e87e252d22c618a0df6b0baba876662bade9,0x007186637f20d16d043b3c9113539d6f51d7add5fa21a78544dc92569d06b8ba,0x163f41e17f49dd600556f45fc2012d5563c42e25a569fd7bf6a0b2f6e7b8b14e
0x00775da065ad3f7adbfa28690122857334768fe31e6cb73d1ff9744c681110b3,0x000c5efde42fcdd86e0cf06e26aa5d781a9a0ee54f213c7490ba656799764083,0x1bd64def518e8bf70e69bde7474a5c166a2fd28103855227b95b9dbdc8a56eb2
0x0040a464954ebb0245482d772b17ccd4743039dc6196f0941eea5f17c9ad5d1e,0x0098ba295ed9732743f6c46d2b27d96d149318948db8bb52d479ae80ff8f2da6,0x1f80be3a244206545704b5518456347d04dd3d3ccc804127d7c31e67b9bb4446
0x00dbc493c8e28aa014efbacba757ed965f7e139a0f7315e3b14762a8ea2a7b64,0x0042243bb10a4d60ba58c062f5f765ce25b5f4848550f2f2a9c683637059b93e,0x07d246dff0d9a62c9f9465671c5e1fb6feaec8904e8ceeeb8368bbc37f564eb0
0x00d6040b9b367aab2639a5dd70f2b275975c350f05e11aad23c6c2e9908391de,0x008da47ce3c4853eda6cd1efad63f5f1796ad6ce585023e2d5b218d198ba45c4,0x137f98455d699b5b98af22e687d858a496ce948f8d580de7c38f8596fd595995
0x000bc30674960134ee4618633215de4d5490ff2e37894af365f98f8cd3ba7e89,0x0052bfebe55d0c1e12c871634d868fdd9384a3664c5437616176f7b74fc9e794,0x1b1e966188a07ecc2f31ffcb2e2220150f180d1b78042c903ca5fd9dba80f724
0x002c5ac78ce943c578707c830e1843f518218840db9ad5d2a5178f4122230510,0x00a7031538077489e40f4ddc44e69025cda5b003315db36baac91656cdafa7b9,0x0e0634708b13bf1e722da4f3a054950d5c8249b560aa60a5d2db85aaabc3fc4f
0x0079ca84ae167824840d30545767530fa70ac6056a62274f9dda8763af4219ce,0x003d715ee50739f6f35cfdef61d8ecde25b62dd1c12ae1c5e94cbf0ae8ec676f,0x22d5eb5d99ed8c5b4fd4b08686218055beb39b37a34d5bbd92666e5844729766
0x00c8e5e013537472e4fb0ef63b734cf95e0941068e9972d15e3f0aff63fa57d9,0x0067fe020163765996d2ea4fc3d69586822e9595679cd4b8d7293513a98febad,0x248d863815edd6616bf0dbd109ac6b1e02bd72c2c38d0a1e23a523380df2c316
0x0090f968e965594f2d5cf4197df5a8dcdf800d9d3642c97b6e7416ada963d7f4,0x00a7fb8b6fa87d33dbc3c1c0ec011a0726110ec5089df6f2f853b9aa49507c83,0x0b6b3b8b8b6d247b6e0e6202fcd44f1ee76b9bface75495d2a134df23a3c46c4
0x00e766a782eb8a11cc8043557805d5363e2821ba17a939139e971ed4659a041d,0x0097eb9170d45ce4b6f279aad729360b079091c1676ca164aca7db102872a293,0x040f7c519d69a2f0e521abf392b61e9e295c806bd171d6536e32702e89f1392b
0x00e41033b7e8a1a5101699be209c508a77dee0978de9afa31de5ac2b3184cd0d,0x00859a112cacede86c39cd62803df3db532108a3179daf39ed4febc287bb4c33,0x064b1b384c736bb37c04f369547a3edea8f076cda964a9fb1a2765f3fba58da9
0x00c38a540d478591532466a0b3f96268e283d7eaada5bea8f215f7b4652bc58b,0x00de1bfbb81150de9e060013454a6b76ef009d7b8b9a57d99360d64ead8ac1b2,0x201bfdfe26f02aa68c78a71ea7347fe4a337ec8d9cc753f3808cd86a8785d78f
0x00b8a658fb3db9b271e01783b3e281d08049af8b23015ebc2e911dd5e519e3f2,0x00f6be6a9650468f6ed475d8e51a08fbe7b06484b7d1dff194ef46e1c1077de3,0x17a20395478381b046c4062b944f85ea4e69a1d250215272109058adc682080c
0x0043c52c5f67953226048f7a31fe7bc9acd93b4cd902ccf011e762ed837d186d,0x0011b9ad6012d86660b623b1c4707066ebb5f50a9b64aa995b13cb7009969043,0x275217caf4b1cba73bea6941a4b2b33d31f65ca26c35f4b7ca0905c7457293a6
0x00944518c75597fddd961a511f8e74b9dfc203bbe0aaaf3ccfc8f9cf65d94864,0x00a7729d2fca3bb95b40275ee811e0acbb73c0f586f3eb1b5cb804c3b9db0fd3,0x1929b230608e5c7996d76282da0abc4b81f425ccb630395fea272aaf62a8f1ba
0x00e858e3fe2bda17d8d63b101fbd7a4d14752c6d7575572e5706528dd895e739,0x0041f7f4855008beb1d732d1e75629fe1b3a30b3fa6bbbae3917951e63d418bb,0x167d693917b4241e60ed5699156d4121baad567c66e5b6c58fad0540a421a09a
0x005244751c8503a87b2eb17afa2757ddf0d0c9b1aebcabd75af6b22eba98ba7a,0x00ae13e9a9c5aaf8c567ec90746e83f69e42a771bf545cd7cfd2321e96806dc3,0x25a79c4044ff110bf8a0c367d0bdcce75c8e6433ee1932abc7c51a3390b75093
0x00e1e095cc31fd0e5f020381aa386d5ea63d6c960f11011f89e8bf4638a0e94c,0x006351cd2d9546067559a7ccaa6acf305dd980052c8b5911f27b1da8ed8ed036,0x2c7e896a5f7ab6971d98e4137a4f01894bd941f03d350e9558d7b0a7a1a81d61
0x0003d2fba5898b101a9b636dd891fc36c60133517f34b22948f76c7c8f018744,0x0058eefd2dc485f6039b957fea60410f36608586092a73da8f06249e67433bbe,0x27b0f3c94cd50c4874faa4c1910eeebc2178e3ab599829ba0bbdeb500036ca21
0x0062dfcd891d74848d6953acd1e0ba1be34b2cd274025dde1273ba9989f78bbb,0x00e0beb98a1b108ca8edb72d7bdb61aa79bf2f6e732722f95828cc8ef706a495,0x03ab1fb71531f8714d89695c1e5a7ab76c199916f60ddb7fe2a71685c03b8cbd
0x0084be79919aae919f35cf66e2108fe04e9cb7ef0de662e1767e144bea87a139,0x00b0f5f34223929e5dec712dbe7f1dfcead7493ad3592f7636c8c318349938d8,0x0640de8fb84785a453899a454a0a8e5c03dadfeab76f925b258f93c7e841ea8f
0x00e22facf342db279ac704d69fd728c1f3c058ddaa0c2020f4d75f7972ff3fb6,0x004bfb525c2387eb96fa7371a682caedb2c656e4755ab31908129d70d89f040b,0x093250c7b1c8705ca82720eda7d359e3fcd23d6779136cfd5d1ca975f66a49a5
0x002bc9fb41a8498e9ce38f8cbc46648be5df4650301aed5dbc86bd67b1fd1314,0x003e29d9a12181319b187f691c71f399db88ec80c9736a03a3d37c373d3fefc7,0x11c25a9b373186f32fd28acc0877b30dbbcfc9f960fa0f8b040d7447d2399723
0x0065a5cdafa4e137af66d1dfbb34080e963608e76261f82985d22ed93f05f387,0x00916e096fd5abc6d8f41090ce49014b453c3698d657f430e5328a20cde76af9,0x01f3dd5cec35c9a4f3f677d2b9dffce4d96dc46b412e922479274de7fdc63904
0x00050c3aefe1784116003932c94c72662ca4f595e1d35e32086b1a582402ffb8,0x0075375ebe11de9114e158ae496753708570228f387dc471ea417f03aee46c60,0x121da68cbc327582f3c5ff1227f200610984b001800611c65657682d8ee99c20
0x00a0e812bdd173f44864a40d805fbd89b33d9be8e6eec69235f1a94cb8b7611c,0x000b0617cd8ecf2ee4e3275ae04aa1f1de6fcaeb0e7a5b1d622b4594972abc9c,0x15c8d18197a149aa3449392d254b8602bde32797c846014daea663a6e3b86a54
0x007deb9d84f3f81c63a9b4fd36e36b79ec3a0d459a5c93610f3a46e1ffe4bab2,0x00793812d95a768a6407455651bd981ff356d04962346e4d13b46b8b35a36e6b,0x1c42873b11e3649db19542f659e9318344946fcccbb62d6c395ca560db69397c
0x00d4fa604fab60c2c0f8912ef527d76df153f84601eebc7a32e02b76cc8b521e,0x008a8030ccdfdffa7da40eb6ade0f2cf891a641a789ee4b4cadb1d2408ca81e5,0x21f162025f8f8e410b7ff2c38614a64c15cd19437231529a9090178232b5830c
0x00fa0be4beffbbc8c6f0b40af2f261f215ea5b9558092b1751535fb402a4ca7c,0x001a86b142efc3c7d5e567af8fca7dffa49f53e784db67b294da77644e189f48,0x297ea51769a48cf6f1f1d0c675691c26d1a7b83c4aa69d53f2dd4258d2a78fb0
0x005e490d8118b0eb50aaa653bd10ef9f60b2d9764ed9de7c6d01b7ce70176812,0x0039bedccb8943866eb7de186bab298671de62a5bf71802782457f678d1e35e4,0x2812c7c571a4b99dba83b8d94f70dbd1d3e5f48a7741479d2aca739d0a5e4a56
0x00b7b9806f91115ec630bbbd4a35f855cc8f9cb775627486f440096a9a6efc5c,0x001e5033627bf62f2d56bb13372377c93da62c40185078e86714703009e7eba9,0x093611be7b6d456ffdf7d42f15ad3645d7fff14dfac4ba8f5828f409af4931d1
0x0029e889ce5bb58a81cdefa718ca900c15240fa86da84dfb8d36147e87c38859,0x004b6c47ab66ce157a371d247d780ba392f1b6ededeb3613ec73bc0a8ef8a4c1,0x305199a130806ca314e64006a68aadebfe7c84577860cac8685748b3f2f78c3d
0x00b882e439e6c2d293cdb8aa97765f7f11abb1540fa1bb9f887d70a0d8deba38,0x0080ba166e81b10c1cdbdf45a39ea6b655860263ce798a9812f7f8b050331d2b,0x031077fb681376da191d4e85ac681c1960a2839ce6320b725f44dcf5d8288dca
0x000a7bcb46c6d21b2de5a03f522344d83a5d4df65abd34543812dc120779afac,0x00399a3a0984123774d532f315d8313ea2ee4f311f90c2b41534dcabfcc32292,0x17898755cf32cc767960d5bf38d44ff244ae560985ea33a027981299aff8f671
0x00793c1f0e53464760d8a16b0ec07a9bcb2470f38e230828f49706a51b4057ce,0x00386b7240c4af57a4bd8beaaac7943d7f153fec7ebcbc5bb939b46be4ab5db2,0x161cf784c1d2a6175c2caa486ee4370489dc23e26834f9dcb50f423235c6ecf1
0x003fc8c9d6c951c3cb477fe4ef52a0c98b52e18a5a2273d0a549bc303d2e91cd,0x00421c709ea6a514fb0af7003085c17f6e35ac3d666a88b69fd1e1af5d7030b0,0x1d09690620e3026fda5d88034a88b215f5a4cd69331ac3ec6c51f8c1f57e7d62
0x00a8a468dd525211d620e9e55fd1f818d8a71bd6626c6aad54879566baaac8b5,0x00a9d7ca9872fddf55deb6e99965d93a0b0362463d06529622ea4a8d2dc9fd7f,0x196669b7ef77730a558ab822f3a23942842e3efcf77c3338825a6fc46df31de8
0x00344751cddd21d47000505cab569cf088a37c8c197b0d40067ffc5ac3839a53,0x0059bdcdc52d98dba4a02e96dd1fc2f7ad21a8bb79fefb2a192100efdf96ee2f,0x244e8234575c60d4430bf404cb025d2c54c531f6bd61f1b461e1d681126fdc3f
0x004622fae9fb1c9a7b88f93bcdee39927b92084775d3b176303cf8f549481e74,0x00363c72e1fc46601705184e00772de0762c5753a3b3a43bf14a410f0909805f,0x0722b6ae0ad6d113fc3e8a29ab1cf15d3a054ef3e9ff7ef680ceea5d65cd6f16
0x0011523eabc4933bdd79cb8741af7b7e28ee2bacc01b7d2f1aea125e38ecbfc5,0x00be57a3f0971d6c217bfcb3b5719107800b96dbff2ec2b47972d54a7d47fc05,0x1d66a15a603c0d305abd6c4ca17f91df1e608b56db0e3a726a66eab9b5dd64d9
0x00d79069ee3d2a4b6eafb3a4c29b936d8e13bce7f43c9ffa94fbf9f0a7c7eff2,0x004bb0f82a73d3609bb35b81c93dac3bd0abe51e6922ff6f4b6ca5af63978c24,0x1b688631daba30e2ee3c7ad67da466c0902ed84a5ac853ec36ff073048f73197
0x0096b72994cff9bce06086f0a49de014614c24808fcabe355d2aa66f02ea8ce8,0x00b702d4fc84f6b332d73eda72cca262415e4f0acb368ed6505799a9fcc5ab40,0x0831891511650efc7301c9039aeea053d016eb886c80609c0407f770cdba27e8
0x00506923edcca6ea1206ca8225d6604333e4bc034a02e3b6f7b3ac3c6edd782c,0x00d215512f7765469b559545e47c7bc01d9c58073ba14fc2ec3bd36170334baf,0x02403eb325718e245e423aecc849c664691fdec3733d222eab725ab324b9e2e7
0x005a29e797b256e87c25a7fbf87fcfc541e27a294e2e01f62723b8ca99adbaf9,0x009b6fccf1074f89314dddb8586a78471076cf69e7947bb261b5efb67f75e893,0x0dda746f4251b2fce5aaf837d9ce2512df7d75bcb130f41041cce2a6ff2d3bd3
0x006d4c8639dcd476746d71b6e2d207f01fa9c68818d8fa9444e6bb47cdca0812,0x00991670dee51737384efc37e7f2700d0111a2dc03c3317a8315450ad68c1a4b,0x15ccd64a3efb256accf3751679be85a2ef2330e50b76cfc1848f329b5958c060
0x00a936d2b5f86abf0496d3a4d02c8cb09f2fc7045a114cc2997183e6370089f0,0x00a2670e8a8675842ba7da69fe8175e2263237496e85e1cb4ead89d5892f91b2,0x0941164ed1c10decfe0d52f4eb4b30cb1001e45063ba490d0a79db9e9c58d87c
0x00b2b0a71a926434b2551314c429874f69311a0417d68dc95b7b1ad085fac88c,0x00b736943c751d88a4ada0477fc9a56fd8958ddf09cf1a065667e2c77e2c3585,0x04d62f87192d9be4046da05956a466e16f21d3462256588da5b55ace628af2f2
0x0028725f473a17fbb14cad68a5a7d8412e1c7948ad92cf27690f896b315cff42,0x002718962392fbfe96d085f2d46c6b299da7506fbe2287f8407bc4918745f1cd,0x164b838217c7ecb4257c129325264127a1c6742d09eeb4afc069e0814b73b434
0x002961acde042a10ffe59e419485eae3915e718319550e7fe35abb1b6be7232d,0x00abafd4c7907d39446ca622676d405ec3833668efd6ec9a5f98ce47b2ac041d,0x1eb64c8c66c06725b7c02d957674363ce967ecdf94bef056fad0bf1c5c882f39
0x00f9acc8f284f349239bd6fb13f3d59771203146e9849de37b9149063b188b35,0x0047776f0bc144c6b04f291e9426c29bd1c81beaba203102345ad88dfff9c46c,0x22aa037dbd3330ca032f5f57fbc861ab7198f374b987c221525bd814728f721f
0x00bc036add1f6e80069afc6ab808290d775e8a7afeea79581df940839c2dd480,0x0077d8deac020ce93e3758a96a77b235301dfac776128cf60dd9b4b7cd40ed20,0x20a6f6fed08af819f95b75a0cccd0fabb716853100d8bbae5df7eacd611b4825
0x00cfc7ea4e2b2d7159790691003e62dbbad068cda157e2edbbb0b86d43e4ab50,0x0070dcf9f831332abece950859648391ad8d4a8393a06e7cc2fdfae716db0b1c,0x0de69016e86b46e0c22dfffa1ea0050e159cbe0e47259e6883a79d85f01a3069
0x00d260d67603f33c76c508a1cfc069c8feb471e125d383b7db5d663ea7010117,0x00a4f94268b3af01661986169a4b916fcb7f7b9371076d0d397c96cd016bfec8,0x2bb849031c8cb63805505ccbdd0c68341689f82625e50b9ccf5c7685e5cb9e12
0x0005db297bfdce8a7eb649b7ec33d41bf5affea87c9d5609183c674b92b60902,0x00dc6970461b9a83d7c942fd06cc8eaa0f917b3c7f29ed60a54d060b21c387aa,0x231a21afaff0646d6727a0125d29c4d27e4c059accb20084ec105176e4e63d2e
0x00fa15eae3c83818dfcaec44811dccb016386ab8eabdb1e1d7fb41bc7c5236fb,0x00aa05314b94fde976a9ce6abda0ba9a537038e621824cc765e87e2bda8b5636,0x10ce222c358d02e4a099ddb007aef4ec7e9559cb071455eb58def1689b124399
0x00e949e27370a5e7d26de7a3d63495d080fed7ab095511972fc93c24fc991888,0x00ae5c68f31810a2fd0ffcb526fe87babc90e838c959821a3efe0633f7239f64,0x19696c709e98f635baa7dfb9ec3ac3ee0f1d46f7480f6c44f478ad5801e24475
0x00424753b18b1082d52b2383d59dda4b23616c25915eda4bcd6615057a6c84c3,0x006dc5434ac04c7eb84c46187f99f70f820ea6c2f284410fbe201d794a4bc684,0x0466480a1048b6e8873d97d67c14218fea5634ff05ac63010959770cb672c804
0x009b79be6cd6a70bca6d52d3430e03f6ff1e034762bb551c8ce22f70cee6552f,0x008c1070c2a7dbe16265bed8544703265cf01c9bc2772190b36e1274379403f1,0x19836fc3156c5d052c96c8dbcf656f24dbe7e424fb0bbf369189a39502361455
0x00dcc33b3bff1fc0eb551c970d979bbda5a65e5ca86f649f8c29f387324c09ea,0x00381d672a21a99130bb76e18f8e02cb0797e3c305ac4b1a27d2a063506ee196,0x047c67a72dd0ad8b502f344adcae3fbf5ae1e9bb9e3e9044a88ea61c1421a315
0x003609539f5e3af3836761b4e1a2bf8531c1a6d8032fa33188be28cac64572cc,0x0031b09473f4e88b212a5f14d2a3d361cb8111d79c6aae350d3720bfb643e039,0x2651309a8f8aa3ce5806696cd8569bdad239221525a3721282dc8415fe5bb0fe
0x00ea831d964a819efee1db1c7473db921a828b5fcd60f8644ab2e4581ec95cb0,0x003b49b35cacf244e0ecbcb6aba218379ff676e3cefda51fc25c71ba8cfd6694,0x195b2f945467d93840b24ad2285bace7a3905b9def00cf393bda0fe173b17968
0x0040918093abb96fd55f5f6df8a049e7ea39464e0d458f49e0587460767bbeec,0x00a1ab2c5c72832d847912f8518540dcc0a41c6376781173766ace778f55c828,0x29303eadb99dfd4b08919e234302993010bcb9c480c51ccb4ce0c7076bc8196d
0x008623e4da83496c24e1859028c6593269e447e3a334033d49c533c753dc1918,0x00904460f242d4c67007886f05978681556302c2480e04e425b3ecb688d171ac,0x09dfc3725df1a213fe1c6dd964d0e093a87c9a94d15a2bf55c9d4674307625a3
0x00824b4ffeb15c7abcdd082e8c5d75927f9752fe42a2b67935114a47618bb0a0,0x00ae074814ebc9d8af3efeea1122632320357fc580157d8ba1b3f77d1c0691ae,0x10c0c00a7e21df2fe8a2a2df5d1ef3d83f71af5f30db7511c7ad53678aa4fa09
0x00754ad4744d1f9d89a168bbd9d87f986ebed8b55a234f02440acb9acfce7797,0x0072980c3f5b1c9242fdb23ca4959ffbc4a7b24c98a98ef74abeb37af337fabd,0x1b4bb70a86ca65991ca48c79e733c5aec7acf040a106d64941b0fc151fd51ce1
0x0026edc68d9eb03e7fe1dde1e284547aea64fc7bbe8436f25f1810126faf91aa,0x00822040d9d36d12bf6cc50e22fd97e41c78b3d0208d0d5ad5ddeffaa0788523,0x10a0b96d5549047056bf6bac0dfb4feccbdcd5ce479526e2d968fb9eb4b0982b
0x001d6381478badec3d76aa3cd016e91f0ada9761162fb7b7a8782c44da2561c2,0x00df84fb3fb76da9190afe8411d146796c8e05202791459675a74333199b96e4,0x2d446c1363e62edcbb1a5be716e9a8e16b30d03f4902eeef5ecf5713d39a3e8d
0x00cd0f402d681ec8d2f27fb3b771ddbdf89bd0f3b62c8ba3e357a70ab8d72ab2,0x00476576bed4dbc70c74d9c46c39b80f152da2f7c010c73faaf4851129d84b74,0x1b65951bc8bccf00c57e94d83ceb4a56f3b38066eb650b72c298876c06b1fd37
0x001767a9fd5ab2de9c7736828ebbb48c2748cf163a912a8c5553e00eec03ab9f,0x001e4ffa5eef0cf144e41f449d1346ac1527eb16fea0207799d42f83246014b8,0x040cc7467f1431451dcdba4c659f8b863c34137b16741ca3f59faf32ec0c52a3
0x00c394f366a8f37acf25b7df6479bac894294c8b221697f9de5751146885a2e6,0x0076e0b9c1535b3b8a16992405930e1185ec51c0535ef1587c0d0495141c9fc3,0x068410dd4f21c38d68896c6f1b933f68deecb205a462235b540a9aba11c58183
0x00747ed61e1fca4354d268199db9d3d5c17546deb1f85eac1e369b4a113ad23e,0x004d16356527b5c061675840f5bbc24e7475d70847b69f526ef51348a6eaef08,0x0f731883e1585538d01b3e9d701ba06a0a441181d1e09c3b459b5582f65510db
0x00910f273147507cbe476d631f135e0a8d37d692aaca77baf2e184ade24213cf,0x00be18479cb8ba22eceff316ee624e25463db9cbf9417116b41da12715dd44d5,0x2c6a7ed7e9c868b1aaf5ae9e3f5407cb2389e7e91d6345ea7214927b2a00b21f
0x00bb9edf6273b40041429a518e09973514298d19827b4b06b24f57c715d6997e,0x00656e1f85bbe2b931c72167003e839abf15419a3de733a01968e1c1f1914571,0x15d381be760124af3ee06ed9ef06f9c77276738bff69cc0c6a58eb7dc2300357
0x0086acb8f7271fe29af8ad63e2e32e811723c71aff3974427b9592fa4c9b6fd5,0x009176eada071c1b6384bd55b9150a11f6fbcaefcbe7cc6e95671178f26edfd3,0x12b4bb742c40e9aa0fe476216aca5f0d1f7f2e699b7ab38c3712fbb7de71b72c
0x00789a6387f304879fad62a2020c7fdc3907d902a5043389eaee4d056b82bcd2,0x0015c3411fbad1f31f54c8f70224112585104c08e1ddb68b30efcd8cfb419534,0x301d2ac05c1a62f7f9548b058b575ace581d7641ee2c4ca981804c10fabd9206
0x00ee95abce0aa98f237eb27522dd0b158bb586cfe6ee37981777c3e4043f93c0,0x002589b071896c2e88223b64695edae3615eb46a5d285ac5658b1f5bdfa267ac,0x0b95c6f8fd3b1e7c399544411c055a6b96934c6fd30caa706905517f9b3e690f
0x00b1075ebf3a9632201eb69aa8a3c2ff3dfaf311fe55487f66b5c08d5abb4360,0x0042691fb315a5d7397c2518d7fc90328ed46cd2684a2aca511df326630f4cb4,0x2a6b95fd64560bcce3085f1f51b414aa61d65c3d6fd875bcd80f5bf0aad9ca7c
0x002e019790890c417fe3037e32bcf237db849e96fed1f73e8a268d9c349294d3,0x00a7298cad8165ae00068c56299684588f44c3136f30d5028e1a2473d8966000,0x04bf37e67bab74ba8aea9c0b23415811225371bb4d7dc4d1984d2e502621de92
0x00b32861a74f6133d0a26b262273d6b7854a039e6d7b8d278997976fa7a089a9,0x003eba12f28cf47f60096b013282787859e9eb2c47c288baa3abaff2fe726d2e,0x2aea33287a6234e68d1afe51919840bf1e700fcb776af3f3a06916b2f49a6aa9
0x00e70df3933e25a584a54d74fb562d11d77cd619e6427000fb96a4d72481c4fb,0x00daaadd0f4baf83259bb938beccbba3cab1ed3a3d8fa813cecf2fa7e85c3f1a,0x2855e7e6655028e046723d7e29c0a1eb4480530a6f56100c4cc35bd94b20ea11
0x001086ca6c76b54cae882304244531e1d0279d0b7fade13695cbd6aab355a846,0x00fcc5208611c9252634d33aa7dcc38018c9b4cf29e9acc7cdb8c385dcaa9c6b,0x1779fb59e09b2ea501cdc02e731fc22646a9f275be062f15f86823a3569a8430
0x003009fd719e880ad5af247c39fdd1411a9af22a500774d3e8fcfd88ab79fd8c,0x00b4c817ac44b2e890206b321d087b30625a99c94681a9bd3500b24fac3e78b2,0x290e8a0cbb1fb8016aafe20f2238352f786ea7407834f7e831344726c8255f20
0x0084e2b742507e864d702a3994aebb22e8cfae7f4252a4ba511358eab7e21b0a,0x002971f925c3539a8b58bdde2a528e60f6a39bc800e937fbaa21ea1848baec01,0x2243666682fcd16839d1f2c7dd628bc07be330f19cabd43ffa87efe777e46ee8
0x00ea01961b1cf9d4a89765dd0c90876e886981e3102cc87559451f48db3b6f31,0x000a847c9cec1c3a8ff23bf0a15f413b2ac8015293598eccfbca4a08b32b3cf2,0x0d3cfe64a354d3956887de9dfddae1bff526e21e86e579056d1b355d61d951ea
0x005bb23dc0db6890dababeac8087c1b8ccaff53313a7616db52f198434513b94,0x001fd5b69f23c8e6c433d60dc9def40f7e68dbf9e3cc0fed57abce05f6b35600,0x2ea3695c696befa095d6745cdbbc06b1df89ec233a181b09a9bcd0f42ee6fdfe
0x00b806d847b6699f713dcbb9f4a64c1fd842b7e24c5e44fcc019ba4e2d9c9d5f,0x008359768fe0b4c8c07b95e8722dbc5e24e9fb7d0de178e02af6ab8957fffa05,0x21a2c2ed8dfc5ab460095bf529598f238d6d0c9c60a5fc1fa4b5a881710b3a0f
0x00e4c1d76e1027da5a9c59788d806387f5ea32e7e594c3781a13af916fa33000,0x006c24fb7e3d62413eca5270dbe42fd80d4e1e4873901f2fab6b44fd40a2edbf,0x14ae0097cac13e939dd8817a6c48c87c3c2d5ba5768ce17b0d2591e4929352bb
0x005eadafc54902a5c5a8806848c9ce553265e4b69799bdb11e0464853e99fbf7,0x005790fb7673f0f59f5543ff63b62fc3f1f0a0c52d62fcb9a874a1f244c1a06b,0x18446866a7282f47c1a1ba8a7e162bc3e401cfb79ec66d7b86fd05527428ef2f
0x00a5c24eacba68ae7b736cb3a2b55c518e184788ee64af8c16e34c5ad7884b5f,0x006896f0b076d5e4b99aafe4bc78b80aaac7104e714a59097c727bdca1edc538,0x1633fa3031a96b7b37c99703f727c2f02a53a5f554b96f73910df45f9cb65925
0x002ed64adc93902af191634e47b31ff6988fe079dd6418b42ae843d1165ddedc,0x0077b07364441e70f87a24e71ec9753cd41e820e2b1434b0443502b15be6372d,0x2b9765ae85cb963bc3affa22c5211c5d82b5a7ffe362034122e5a3273ac14721
0x004ed6de14ca913eb30678c101a3075946fa6fa020af5744312132671cab5e61,0x00cc8714b4852d84195cf4e8e1d4832f48d035b0652c716050c4384128d977a9,0x1231304c64513d827249c28f1c0c8664ce3885241132f011ecb9eaf8db996439
0x004d9b4c2c6e790679b9712f2ee3c9664c227df496bc9c0f66f9c52247d3774a,0x00d8b546f5b1ae940d0c5c2fa75885cdaee347d5ff1e1602ed303b95d0aa3479,0x21c1b0c150508dac38448f5e8702473606c8138c8d67f7d40ea7ad0ed59e1642
0x00ac1f35c9dfac9927e85563885c0a379fccf2078307fd5084fd0f8a539ae5f1,0x00921f7e9b43e045292e47d423a32e19af2099c421910fc0300fb842ca105c5b,0x273fec0fa157ad00e57b14c5a98dc8e1c967838788a411967af1cb5ccd9228bb
